scenario_id,industry,city,invest_type,year,month,success_score,outlook
1,CLOUD ENTERPRISE MOBILITY PLATFORM,KOCHI,SEED/ANGEL FUNDING,2022,8,0.9733,High
2,SMARTWATCH MAKER,CHANDIGARH,SERIES H,2021,3,0.75,High
3,ENGINEERING SERVICES COMPANY,NW DELHI,EQUITY BASED FUNDING,2024,4,0.96,High
4,RENEWABLE ENERGY SOLUTIONS,AHEMDABAD,PRIVATEEQUITY,2024,2,0.32,Low
5,HYPERLOCAL\\XC2\\XA0 GROCERY DELIVERY SERVICE,\\XC2\\XA0MUMBAI,SEED\\NFUNDING,2025,2,0.7733,High
6,ECOMMERCE RETURNS ETAILER,MISSOURIE,PRIVATE FUNDING,2020,12,0.66,High
7,HOME SERVICES MARKETPLACE,CHEMBUR,UNKNOWN,2020,1,0.85,High
8,ON-DEMAND WASHING & DRY-CLEANING,MENLO PARK,STRUCTURED DEBT,2023,12,0.86,High
9,WEDDING VENUES & VENDORS MARKETPLACE,MUMBAI / GLOBAL,VENTURE ROUND,2025,3,0.65,Medium
10,ONLINE PRODUCT COMPARISON,MUMBAI / UK,BRIDGE ROUND,2024,3,0.5193,Medium
11,QUICK SERVICE RESTAURANT & ONLINE DELIVERY,CHANDIGARH,DEBT-FUNDING,2021,4,0.81,High
12,PEER-TO-PEER MONEY TRANSFER & RECHARGE APP,MISSOURIE,MAIDEN ROUND,2021,10,0.7186,High
13,VOICE CALL INCENTIVIZATION MOBILE APP,SINGAPORE,ANGEL / SEED FUNDING,2023,12,0.3495,Low
14,IT INFRASTRUCTURE & DATA CENTER SERVICES,MISSOURIE,DEBT AND PREFERENCE CAPITAL,2023,8,0.87,High
15,AUTOMOTIVE,PUNE,PRE-SERIES A,2023,2,0.7674,High
16,LOGISTICS SERVICE PLATFORM,AHEMADABAD,DEBT,2025,10,0.78,High
17,VIRTUAL REALITY ACTIVITY BASED LEARNING PLATFORM,KOLKATTA,SEED/ANGEL FUNDING,2021,10,0.6884,High
18,ONLINE MEDICAL DIAGNOSTIC,GURGAON / SFO,EQUITY,2025,4,0.775,High
19,FUND RAISING PLATFORM FOR STARTUPS,TULANGAN,MEZZANINE,2025,7,0.7895,High
20,FMCG,MUMBAI / GLOBAL,SERIES J,2024,2,0.85,High
21,BEAUTY & WELLNESS SERVICES MARKETPLACE,CHENNAI/ SINGAPORE,SEED / ANGLE FUNDING,2020,12,0.67,High
22,ECOMMERCE PLATFORM SOLUTIONS,\\XC2\\XA0NEW DELHI,SINGLE VENTURE,2024,1,0.95,High
23,ONLINE FURNITURE MARKETPLACE,SFO / BANGALORE,ANGEL,2023,8,0.4495,Medium
24,ON-DEMAND LOGISTICS SERVICE,MUMBAI / NY,EQUITY BASED FUNDING,2022,1,0.706,High
25,LOGISTICS TECH,GURUGRAM,SERIES D,2020,11,0.7736,High
26,VIRTUAL REALITY HEADSET CREATOR,\\XC2\\XA0BANGALORE,SERIES H,2021,9,0.62,Medium
27,AUTO,BANGALORE / PALO ALTO,DEBT-FUNDING,2023,2,0.86,High
28,AUTOMATION,KANPUR,PRIVATE\\NEQUITY,2025,8,0.595,Medium
29,CLINICAL GENOMICS PROVIDER,INDIA/US,SERIES J,2025,11,0.8933,High
30,ONLINE LOANS MARKETPLACE,MUMBAI/BENGALURU,SERIES D,2024,3,0.68,High
31,VIDEO STREAMING,AMRITSAR,SEED / ANGLE FUNDING,2025,7,0.3454,Low
32,\\XC2\\XA0ONLINE JEWELLERY STORE,BANGALORE / SFO,MEZZANINE,2021,10,0.66,High
33,ON-DEMAND BEAUTY SERVICE,KERALA,SERIES B,2020,4,0.97,High
34,CITIZENS ENGAGEMENT PLATFORM,AHMEDABAD,SEED\\NFUNDING,2024,7,0.91,High
35,FASHION DISCOVERY PLATFORM,\\XC2\\XA0NEW DELHI,MEZZANINE,2022,4,0.7795,High
36,ONLINE GROCERS,GOA,DEBT AND PREFERENCE CAPITAL,2022,3,0.87,High
37,CAR AGGREGATOR & RETAIL MOBILE APP,DELHI & CAMBRIDGE,ANGEL / SEED FUNDING,2021,9,0.33,Low
38,QSR RESTAURANT CHAIN,DELHI & CAMBRIDGE,SEED/ ANGEL FUNDING,2023,12,0.7433,High
39,HYPERLOCAL ONLINE HOME SERVICES PROVIDER,FARIDABAD,EQUITY BASED FUNDING,2021,7,0.86,High
40,INDUSTRIAL TOOLS MARKETPLACE,SILIGURI,SERIES H,2025,1,0.84,High
41,LOGISTICS,DELHI,INHOUSE FUNDING,2020,3,0.91,High
42,INTERNET OF THINGS PLATFORM,NEW DELHI/ HOUSTON,DEBT FUNDING,2022,9,0.81,High
43,HOTEL BOOKING APP,HARYANA,SERIES B (EXTENSION),2022,10,0.8195,High
44,SALES & PRODUCTIVITY SOFTWARE,CHENNAI/ SINGAPORE,MEZZANINE,2022,6,0.865,High
45,RESTAURANT RESERVATION APP,UDAIPUR,SEED,2020,4,0.38,Low
46,CONSUMER INTERNET,MUMBAI / GLOBAL,FUNDING ROUND,2025,7,0.94,High
47,LOGISTICS AUTOMATION PLATFORM,AHEMDABAD,SERIES F,2020,8,0.7,High
48,CAB BOOKING APP PLATFORM,MENLO PARK,ANGEL / SEED FUNDING,2021,12,0.46,Medium
49,ONLINE PRINTING SERVICES,SEATTLE / BANGALORE,SERIES F,2020,1,0.626,Medium
50,MEDIA,AHEMADABAD,UNKNOWN,2021,6,0.82,High
51,MOBILE CHAT BASED CONCIERGE SERVICE,NEW DELHI / CALIFORNIA,EQUITY BASED FUNDING,2022,1,0.7252,High
52,VIDEO GAMES,HUBLI,SEED,2024,4,0.33,Low
53,PICTURE BASED SOCIAL APP,NEW DELHI/ HOUSTON,PRIVATEEQUITY,2022,1,0.306,Low
54,EDUCATIONAL BOARD GAMES,MENLO PARK,DEBT,2024,3,0.78,High
55,REAL ESTATE MOBILE CRM,MENLO PARK,SERIES E,2022,10,0.69,High
56,ONLINE FOOD DELIVERY,BURNSVILLE,PRIVATE EQUITY ROUND,2023,9,0.3767,Low
57,PROXIMITY MARKETING & MOBILE ADVERTISING PLATFORM,HYDERABAD,PRIVATE,2020,11,0.64,Medium
58,ON-DEMAND MAIDS SERVICE PROVIDER,KARUR,PRIVATE\\NEQUITY,2025,10,0.33,Low
59,PICTURE CREATION & SOCIAL MOBILE APP,BANGALORE / PALO ALTO,PRE SERIES A,2021,9,0.635,Medium
60,ONLINE RENTING PLATFORM,AHEMADABAD,ANGEL,2025,12,0.2767,Low
61,OFF-GRID SOLAR POWER,HARYANA,SERIES B,2022,7,0.8533,High
62,AFFORDABLE HOTEL BOOKING ONLINE,VARANASI,SERIES D,2022,3,0.85,High
63,MEDICAL CONSULTATION & DOCTOR APPOINTMENT BOOKING PLATFORM,CHENNAI/ SINGAPORE,SERIES B (EXTENSION),2023,11,0.8258,High
64,PRIVATE JET BOOKINGS MARKETPLACE,"NEW YORK, BENGALURU",SERIES E,2025,8,0.69,High
65,FOOD & BEVERAGE,US,SEED / ANGEL FUNDING,2022,9,0.5367,Medium
66,HYPERLOCAL MOBILE SERVICES MARKETPLACE,NAGPUR,SERIES D,2024,9,0.8767,High
67,DIGITAL MARKETING SERVICES,NEW DELHI / CALIFORNIA,SERIES B (EXTENSION),2025,5,0.98,High
68,ONLINE EDUCATION MARKETPLACE,BANGALORE / SAN MATEO,DEBT AND PREFERENCE CAPITAL,2022,1,0.87,High
69,PROXIMITY MARKETING & MOBILE ADVERTISING PLATFORM,GOA/HYDERABAD,FUNDING ROUND,2022,3,0.795,High
70,ON-DEMAND LAUNDRY & DRY CLEANING APP,CHEMBUR,VENTURE - SERIES UNKNOWN,2025,6,0.86,High
71,FASHION AND APPAREL,\\XC2\\XA0NEW DELHI,DEBT FUNDING,2022,11,0.7195,High
72,EXPRESS LOCAL DELIVERY PLATFORM,CHANDIGARH,SEED\\NFUNDING,2020,12,0.8549,High
73,ONLINE APPARELS FASHION BRAND,NEW DELHI / US,PRIVATE EQUITY,2023,3,0.83,High
74,ECOMMERCE RETURNS ETAILER,KARNATAKA,PRE-SERIES A,2023,12,0.94,High
75,DIGITAL HEALTHCARE,TARAMANI,VENTURE - SERIES UNKNOWN,2024,6,0.97,High
76,CLINICAL GENOMICS PROVIDER,VARANASI,SERIES F,2024,1,0.92,High
77,HOLIDAY RESORT CHAIN,KOLKATA,SERIES A,2022,12,0.8467,High
78,CONSUMER TECHNOLOGY,MUMBAI / NY,PRIVATE FUNDING,2020,3,0.46,Medium
79,CROSS-CHANNEL CRM PLATFORM,BOSTON,SEED / ANGEL FUNDING,2021,6,0.46,Medium
80,ONLINE REAL ESTATE MARKETPLACE,NAIROBI,SERIES J,2025,8,0.65,Medium
81,PRIVATE JET/ HELICOPTER MARKETPLACE,GOA,VENTURE ROUND,2025,7,0.7233,High
82,PROFESSIONALS & PROJECT SEARCH MARKETPLACE,DELHI,STRUCTURED DEBT,2021,10,0.7833,High
83,WIFI \XE2\X80\X93 FIRST CLOUD COMMUNICATION PLATFORM,VADODARA,SERIES B (EXTENSION),2020,11,0.74,High
84,FINE DINING RESTAURANT CHAIN,KANPUR,SERIES H,2024,10,0.8467,High
85,USED GADGETS BUY / REFURBISHING,DALLAS / HYDERABAD,SERIES D,2021,9,0.8,High
86,MOBILE ACCESSORIES ONLINE STORE,BENGALURU,DEBT AND PREFERENCE CAPITAL,2020,4,0.8052,High
87,SCIENCE LEARNING APP,CALIFORNIA,ANGEL,2025,12,0.26,Low
88,ON-DEMAND LOCAL LOGISTICS PROVIDER,BHOPAL,SEED/ ANGEL FUNDING,2021,2,0.73,High
89,SUSTAINABLE AGRI-INPUTS FIRM,MUMBAI / NY,PRIVATEEQUITY,2022,9,0.2533,Low
90,SMALL BUSINESS FINANCING (NBFC),MUMBAI / NY,PRIVATEEQUITY,2021,10,0.24,Low
91,HYPERLOCAL SERVICES MARKETPLACE,KARNATAKA,STRUCTURED DEBT,2025,6,0.78,High
92,MUSIC STREAMING MOBILE APP,USA,SERIES B (EXTENSION),2024,12,0.95,High
93,PREPAID MOBILE BILL MANAGER APP,AMRITSAR,SERIES H,2023,6,0.86,High
94,INFORMATION TECHNOLOGY,JODHPUR,SERIES D,2023,2,0.7,High
95,PROFESSIONAL HEALTH SERVICES PLATFORM,\\XC2\\XA0BANGALORE,SEED\\NFUNDING,2022,1,0.716,High
96,CONVERSATIONAL COMMERCE MOBILE APP,MUMBAI / NY,PRIVATE EQUITY,2023,10,0.86,High
97,INDOOR NAVIGATION & ANALYTICS SOLUTIONS,USA,SEED / ANGLE FUNDING,2024,7,0.48,Medium
98,CRM / ANALYTICS PLATFORM,BANGALORE / SFO,FUNDING ROUND,2024,1,0.9686,High
99,BFSI,AGRA,VENTURE ROUND,2021,6,0.87,High
100,ONLINE P2P LENDING MARKETPLACE,SILIGURI,SERIES J,2024,5,0.67,High
101,GAMING,MUMBAI,SERIES H,2024,6,0.87,High
102,FINTECH,NAIROBI,FUNDING ROUND,2021,3,0.96,High
103,CAR AGGREGATOR & RETAIL MOBILE APP,LONDON,SEED/ANGEL FUNDING,2025,12,0.8984,High
104,BRANDED FOOD PRODUCTS ONLINE SALES,JODHPUR,SEED\\NFUNDING,2025,4,0.8233,High
105,OFF-GRID SOLAR POWER,PALO ALTO,PRE SERIES A,2021,10,0.95,High
106,MOBILE PAYMENTS APP,"SAN JOSE,",SERIES H,2023,1,0.836,High
107,FOOD & BEVERAGE,TRIVANDRUM,SERIES F,2021,10,0.8267,High
108,USED CAR MARKETPLACE,NEW DELHI / US,SERIES E,2021,4,0.72,High
109,EVENT VENUE BOOKING PLATFORM,BANGALORE / USA,PRIVATE EQUITY,2021,1,0.95,High
110,HYPERLOCAL DEALS MARKETPLACE,\\XC2\\XA0NEW DELHI,CORPORATE ROUND,2021,1,0.5077,Medium
111,DIGITAL MARKETING AUTOMATION SOLUTION,SRINAGAR,PRIVATE EQUITY ROUND,2023,2,0.555,Medium
112,RETAIL,GOA/HYDERABAD,SERIES B (EXTENSION),2024,3,0.8,High
113,MOBILE LEARNING SOLUTIONS,USA,FUNDING ROUND,2022,1,0.7318,High
114,MOBILE COMMERCE FOR FARMERS,HYDERABAD/USA,EQUITY,2022,12,0.77,High
115,HEALTH & FITNESS APP,BENGALURU,FUNDING ROUND,2025,2,0.81,High
116,FOOD,GURUGRAM,PRIVATE\\NEQUITY,2020,10,0.477,Medium
117,VISUAL SEARCH AND DISCOVERY PLATFORM,TARAMANI,SEED / ANGLE FUNDING,2021,10,0.4,Low
118,MOBILE COMMERCE PLATFORM,VARANASI,DEBT AND PREFERENCE CAPITAL,2023,10,0.7495,High
119,ONLINE ED-TECH PLATFORM,\\XC2\\XA0NEW DELHI,EQUITY BASED FUNDING,2024,8,0.8195,High
120,MOBILE FITNESS APP,SILIGURI,PRIVATE FUNDING,2024,9,0.39,Low
121,REWARD POINTS MOBILE APP,BANGALORE / USA,SERIES F,2020,8,0.78,High
122,ECOMMERCE RETURNS ETAILER,US,SERIES D,2023,2,0.85,High
123,CITIZENS ENGAGEMENT PLATFORM,CHENNAI/ SINGAPORE,PRIVATE\\NEQUITY,2025,5,0.3,Low
124,WEALTH MANAGEMENT PLATFORM,KORMANGALA,INHOUSE FUNDING,2020,3,0.7629,High
125,\\XC2\\XA0PREMIUM LOYALTY REWARDS POINT MANAGEMENT,BHUBNESWAR,PRIVATE EQUITY ROUND,2020,6,0.46,Medium
126,LUXURY LABEL,MENLO PARK,PRIVATE EQUITY,2020,4,0.85,High
127,LUXURY GOODS\\XC2\\XA0 SHOPPING PLATFORM,MUMBAI,SINGLE VENTURE,2022,12,0.83,High
128,FOOD SUBSCRIPTION PLATFORM,NEW YORK,SEED/ ANGEL FUNDING,2025,4,0.84,High
129,ONLINE FASHION AGGREGATOR,BHUBANESWAR,CROWD FUNDING,2022,12,0.62,Medium
130,ARTIFICIAL INTELLIGENCE PLATFORM,KOCHI,PRIVATE FUNDING,2023,5,0.7,High
131,DEVELOPER PORTFOLIO SHOWCASE PLATFORM,BHUBANESWAR,SERIES H,2024,5,0.96,High
132,B2B MARKETPLACE FOR INDUSTRIAL GOODS,LUCKNOW,SERIES H,2025,10,0.97,High
133,CUSTOM FURNITURE MARKETPLACE,GURUGRAM,PRIVATE\\NEQUITY,2024,11,0.3753,Low
134,REAL ESTATE INSIGHTS PLATFORM,PALO ALTO,DEBT-FUNDING,2021,10,0.71,High
135,ONLINE CLASSIFIEDS & LISTINGS,BHUBNESWAR,SERIES G,2025,8,0.82,High
136,DOMESTIC HELP AGGREGATION PLATFORM,BANGALORE / SFO,SEED FUNDING ROUND,2021,2,0.7,High
137,ONLINE FOOD-TECH PLATFORM,DELHI-NCR,SERIES F,2025,3,0.77,High
138,QUICK SERVICE RESTAURANT CHAIN,\\XC2\\XA0NEW DELHI,ANGEL,2025,4,0.3995,Low
139,REAL ESTATE FOCUSED TECH PLATFORM,NEW YORK,SEED / ANGEL FUNDING,2024,4,0.42,Medium
140,BUDGET ACCOMMODATION AGGREGATOR,GAYA,PRIVATE EQUITY,2024,12,0.8,High
141,ECOMMERCE DISCOUNT & CASHBACK COUPONS PLATFORM,HYDERABAD,SEED FUNDING ROUND,2021,10,0.722,High
142,ONLINE HOME D\\XC3\\XA9COR MARKETPLACE,HYDERABAD,BRIDGE ROUND,2024,2,0.53,Medium
143,ETHNIC PRODUCT ECOMMERCE,LUCKNOW,PRIVATE EQUITY ROUND,2023,8,0.61,Medium
144,INVESTMENT,HYDERABAD,ANGEL,2022,12,0.33,Low
145,ECOMMERCE PRODUCT SEARCH ENGINE,MUMBAI / NY,SEED / ANGEL FUNDING,2020,6,0.64,Medium
146,CONTENT DISCOVERY & REWARD POINTS PLATFORM,ANDHERI,UNKNOWN,2024,5,0.95,High
147,CAB AGGREGATOR,"SAN JOSE,",EQUITY BASED FUNDING,2023,5,0.6495,Medium
148,REWARD POINTS MOBILE APP,US,PRIVATE EQUITY,2023,9,0.5895,Medium
149,MATERIAL COLLECTION & RECYCLING,JODHPUR,SINGLE VENTURE,2020,1,0.806,High
150,LAST MILE DELIVERY SERVICE,KOLKATTA,BRIDGE ROUND,2020,11,0.6333,Medium
151,AGTECH,NOIDA / SINGAPORE,SERIES B,2025,12,0.96,High
152,MOBILE ACCESSORIES ONLINE STORE,DELHI & CAMBRIDGE,DEBT FUNDING,2021,12,0.68,High
153,REWARD POINTS MOBILE APP,SINGAPORE,DEBT FUNDING,2021,12,0.5295,Medium
154,ECOMMERCE,DELHI & CAMBRIDGE,SEED/ ANGEL FUNDING,2024,9,0.8959,High
155,TELE-SHOPPING / ECOMMERCE,MUMBAI / UK,SEED FUNDING ROUND,2025,1,0.576,Medium
156,EDUCATIONAL BOARD GAMES,GOA/HYDERABAD,PRIVATE EQUITY ROUND,2024,12,0.75,High
157,TRUCK AGGREGATOR & LOGISTICS SERVICE,DELHI-NCR,INHOUSE FUNDING,2025,3,0.83,High
158,FOOD,ANDHERI,PRIVATE,2022,5,0.97,High
159,NON PROFIT ORGANIZATION TO ALLEVIATE POVERTY,BANGALORE / USA,SEED\\NFUNDING,2021,11,0.8721,High
160,ADVERTISING & MARKETING COMMUNITY NETWORKING PLATFORM,GOA/HYDERABAD,ANGEL,2021,1,0.33,Low
161,WASTE MANAGEMENT SOLUTIONS,"SAN JOSE,",SEED / ANGLE FUNDING,2020,6,0.45,Medium
162,\\XC2\\XA0ONLINE JEWELLERY STORE,KARNATAKA,INHOUSE FUNDING,2020,2,0.6034,Medium
163,CLOUD SOFTWARE SOLUTIONS,US,ANGEL,2024,7,0.3595,Low
164,ONLINE FREIGHT SERVICES AGGREGATOR,SURAT,PRE-SERIES A,2024,5,0.7895,High
165,VIRTUAL HEALTH CONSULTATION APP,KOLKATA,PRIVATE\\NEQUITY,2024,5,0.38,Low
166,RIDE SHARING PLATFORM,NOIDA / SINGAPORE,EQUITY,2022,1,0.6745,High
167,CAR & BIKE ECOMMERCE PLATFORM,PUNE,DEBT-FUNDING,2025,1,0.5469,Medium
